,Year,Respondent_ID,Agency_Code,Loan_Type,Property_Type,Loan_Purpose,Occupancy,Amount,Action_Type,State_Code,County_Code,Income,Purchaser_Type ,Denial_Reason_1,Property_Location,USPS_Code,GDP,Real_State_Growth_%,Rate,PMT,IncRat,Unemployemnt,AmorTerm,BoCreditScor,LTV
2169,2017,451965.0,9,1,1,1,2,112.0,3,34,29,84,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,534.0472290075508,76.29246128679297,4.6,360,4,0.75
2231,2017,451965.0,9,1,1,1,1,121.0,3,26,125,92,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,576.9617384813719,75.25587893235284,4.6,360,4,0.75
2245,2017,451965.0,9,1,1,1,1,320.0,3,10,3,144,0,3.0,Delaware,DE,72.4,1.0,3.989807692307693,1525.8492257358596,127.15410214465497,4.6,360,1,0.75
2255,2017,451965.0,9,1,1,1,1,110.0,3,37,105,48,0,3.0,North Carolina,NC,537.0,1.9,3.989807692307693,524.5106713467017,131.1276678366754,4.6,360,1,0.75
2288,2017,451965.0,9,1,1,1,1,823.0,3,27,53,238,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,3924.2934774394134,197.8635366776175,3.5,360,4,0.75
2304,2017,451965.0,9,1,1,1,1,214.0,3,34,21,72,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1020.4116697108561,170.068611618476,4.6,360,4,0.75
2307,2017,451965.0,9,1,1,1,1,101.0,3,34,19,68,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,481.59616187288066,84.98755797756716,4.6,360,4,0.75
2316,2017,451965.0,9,1,1,1,1,237.0,3,39,17,122,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,1130.082082810621,111.15561470268403,5.0,360,4,0.75
2317,2017,451965.0,9,1,1,1,1,200.0,3,53,5,103,0,9.0,Washington,WA,491.7,3.1,3.989807692307693,953.6557660849121,111.10552614581499,4.8,360,4,0.75
2319,2017,451965.0,9,1,1,1,1,123.0,3,32,3,75,0,3.0,Nevada,NV,153.7,2.3,3.989807692307693,586.498296142221,93.83972738275536,5.0,360,1,0.75
2348,2017,451965.0,9,1,1,1,2,374.0,3,25,7,250,0,3.0,Massachusetts,MA,528.0,2.1,3.989807692307693,1783.3362825787858,85.60014156378172,3.7,360,1,0.75
2357,2017,451965.0,9,1,1,1,1,356.0,3,8,117,81,0,9.0,Colorado,CO,335.0,2.1,3.989807692307693,1697.5072636311436,251.48255757498424,2.8,360,4,0.75
2379,2017,451965.0,9,1,1,1,1,152.0,3,17,93,60,0,3.0,Illinois,IL,815.5,1.4,3.989807692307693,724.7783822245333,144.95567644490666,5.0,360,1,0.75
2417,2017,451965.0,9,1,1,1,1,82.0,3,12,127,54,0,9.0,Florida,FL,968.0,2.7,3.989807692307693,390.998864094814,86.88863646551422,4.2,360,4,0.75
2420,2017,451965.0,9,1,1,1,1,57.0,3,32,3,101,0,9.0,Nevada,NV,153.7,2.3,3.989807692307693,271.7918933342,32.29210613871683,5.0,360,4,0.75
2421,2017,451965.0,9,1,1,1,2,35.0,3,20,173,62,0,1.0,Kansas,KS,156.4,1.0,3.989807692307693,166.88975906485962,32.30124368997283,3.6,360,4,0.75
2422,2017,451965.0,9,1,1,1,1,89.0,3,26,15,75,0,3.0,Michigan,MI,504.9,2.0,3.989807692307693,424.3768159077859,67.90029054524574,4.6,360,1,0.75
2429,2017,451965.0,9,1,1,1,1,77.0,3,47,9,8,0,1.0,Tennessee,TN,341.3,2.1,3.989807692307693,367.1574699426912,550.7362049140369,3.7,360,4,0.75
2440,2017,451965.0,9,1,1,1,2,81.0,3,41,51,96,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,386.2305852643894,48.278823158048674,4.1,360,4,0.75
2444,2017,451965.0,9,1,1,1,1,268.0,3,27,53,99,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,1277.8987265537821,154.89681533985237,3.5,360,4,0.75
2458,2017,451965.0,9,1,1,1,1,216.0,3,26,93,116,0,3.0,Michigan,MI,504.9,2.0,3.989807692307693,1029.9482273717051,106.54636834879709,4.6,360,1,0.75
2459,2017,451965.0,9,1,1,1,1,352.0,3,12,81,37,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1678.4341483094452,544.3570210733335,4.2,360,4,0.75
2501,2017,451965.0,9,1,1,1,1,192.0,3,13,67,52,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,915.5095354415156,211.27143125573437,4.7,360,4,0.75
2510,2017,451965.0,9,1,1,1,1,129.0,3,12,127,42,0,9.0,Florida,FL,968.0,2.7,3.989807692307693,615.1079691247683,175.74513403564808,4.2,360,4,0.75
2520,2017,451965.0,9,1,1,1,1,68.0,3,22,73,42,0,3.0,Louisiana,LA,237.1,0.6,3.989807692307693,324.24296046887014,92.64084584824862,5.1,360,1,0.75
2525,2017,451965.0,9,1,1,1,1,135.0,3,50,1,58,0,9.0,Vermont,VT,32.0,1.4,3.989807692307693,643.7176421073157,133.18296043599636,3.0,360,4,0.75
2528,2017,451965.0,9,1,1,1,1,129.0,3,8,85,78,0,9.0,Colorado,CO,335.0,2.1,3.989807692307693,615.1079691247683,94.63199524996435,2.8,360,4,0.75
2585,2017,451965.0,9,1,1,1,1,119.0,3,17,97,53,0,3.0,Illinois,IL,815.5,1.4,3.989807692307693,567.4251808205228,128.4736258461561,5.0,360,1,0.75
2593,2017,451965.0,9,1,1,1,1,507.0,3,24,5,294,0,3.0,Maryland,MD,391.4,1.6,3.989807692307693,2417.5173670252525,98.67417824592867,4.1,360,1,0.75
2595,2017,451965.0,9,1,1,1,1,197.0,3,25,9,18,0,1.0,Massachusetts,MA,528.0,2.1,3.989807692307693,939.3509295936385,626.2339530624257,3.7,360,4,0.75
2615,2017,451965.0,9,1,1,1,1,252.0,3,37,183,36,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,1201.6062652669893,400.5354217556631,4.6,360,4,0.75
2623,2017,451965.0,9,1,1,1,1,60.0,3,13,57,26,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,286.09672982547363,132.044644534834,4.7,360,4,0.75
2671,2017,451965.0,9,1,1,1,1,121.0,3,55,9,100,0,1.0,Wisconsin,WI,319.1,1.5,3.989807692307693,576.9617384813719,69.23540861776462,3.3,360,4,0.75
2723,2017,451965.0,9,1,1,1,1,685.0,3,32,3,152,0,3.0,Nevada,NV,153.7,2.3,3.989807692307693,3266.270998840824,257.8634999084861,5.0,360,1,0.75
2747,2017,451965.0,9,1,1,1,1,101.0,3,21,83,12,0,1.0,Kentucky,KY,203.2,1.6,3.989807692307693,481.59616187288066,481.59616187288066,4.9,360,4,0.75
2749,2017,451965.0,9,1,1,1,1,228.0,3,51,177,54,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,1087.1675733368,241.59279407484442,3.8,360,4,0.75
2756,2017,451965.0,9,1,1,1,2,163.0,3,32,3,138,0,6.0,Nevada,NV,153.7,2.3,3.989807692307693,777.2294493592035,67.58516950949596,5.0,360,4,0.75
2779,2017,451965.0,9,1,1,1,1,73.0,3,20,45,32,0,3.0,Kansas,KS,156.4,1.0,3.989807692307693,348.08435462099294,130.53163298287237,3.6,360,1,0.75
2789,2017,451965.0,9,1,1,1,1,62.0,3,26,163,28,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,295.63328748632273,126.69998035128116,4.6,360,4,0.75
2790,2017,451965.0,9,1,1,1,1,270.0,3,25,21,131,0,1.0,Massachusetts,MA,528.0,2.1,3.989807692307693,1287.4352842146313,117.93300313416471,3.7,360,4,0.75
2837,2017,451965.0,9,1,1,1,1,172.0,3,49,35,14,0,3.0,Utah,UT,163.3,2.7,3.989807692307693,820.1439588330244,702.9805361425923,3.2,360,1,0.75
2898,2017,451965.0,9,1,1,1,1,145.0,3,24,5,24,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,691.4004304115614,345.7002152057807,4.1,360,4,0.75
2960,2017,451965.0,9,1,1,1,1,62.0,3,29,99,52,0,3.0,Missouri,MO,310.5,1.6,3.989807692307693,295.63328748632273,68.22306634299756,3.8,360,1,0.75
2962,2017,451965.0,9,1,1,1,1,149.0,3,2,20,37,0,1.0,Alaska,AK,50.1,-1.9,3.989807692307693,710.4735457332596,230.42385267024633,7.2,360,4,0.75
2965,2017,451965.0,9,1,1,1,1,328.0,3,41,17,70,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,1563.995456379256,268.11350680787245,4.1,360,4,0.75
2966,2017,451965.0,9,1,1,1,1,255.0,3,12,86,205,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1215.9111017582632,71.17528400536175,4.2,360,4,0.75
2979,2017,451965.0,9,1,1,1,1,114.0,3,34,5,44,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,543.5837866684,148.25012363683635,4.6,360,4,0.75
2987,2017,451965.0,9,1,1,1,1,91.0,3,44,7,64,0,1.0,Rhode Island,RI,59.4,1.6,3.989807692307693,433.913373568635,81.35875754411907,4.5,360,4,0.75
3015,2017,451965.0,9,1,1,1,1,121.0,3,4,13,76,0,9.0,Arizona,AZ,314.7,2.2,3.989807692307693,576.9617384813719,91.09922186547978,4.9,360,4,0.75
3019,2017,451965.0,9,1,1,1,1,270.0,3,2,195,67,0,1.0,Alaska,AK,50.1,-1.9,3.989807692307693,1287.4352842146313,230.58542403844146,7.2,360,4,0.75
3024,2017,451965.0,9,1,1,1,1,109.0,3,41,51,28,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,519.7423925162772,222.74673964983305,4.1,360,4,0.75
3044,2017,451965.0,9,1,1,1,1,202.0,3,32,3,36,0,1.0,Nevada,NV,153.7,2.3,3.989807692307693,963.1923237457613,321.06410791525377,5.0,360,4,0.75
3061,2017,451965.0,9,1,1,1,1,163.0,3,51,710,98,0,9.0,Virginia,VA,509.6,1.2,3.989807692307693,777.2294493592035,95.17095298275962,3.8,360,4,0.75
3068,2017,451965.0,9,1,1,1,2,99.0,3,53,11,68,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,472.0596042120315,83.30463603741732,4.8,360,4,0.75
3075,2017,451965.0,9,1,1,1,1,133.0,3,17,97,48,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,634.1810844464666,158.54527111161664,5.0,360,4,0.75
3108,2017,451965.0,9,1,1,1,1,35.0,3,35,43,118,0,7.0,New Mexico,NM,94.8,0.6,3.989807692307693,166.88975906485962,16.97183990490098,6.2,360,4,0.75
3110,2017,451965.0,9,1,1,1,1,219.0,3,17,31,23,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,1044.2530638629787,544.827685493728,5.0,360,4,0.75
3148,2017,451965.0,9,1,1,1,1,240.0,3,34,3,59,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1144.3869193018945,232.75666155292768,4.6,360,4,0.75
3149,2017,451965.0,9,1,1,1,1,71.0,3,42,17,45,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,338.54779696014384,90.27941252270503,4.9,360,1,0.75
3165,2017,451965.0,9,1,1,1,1,173.0,3,41,59,27,0,9.0,Oregon,OR,236.8,2.9,3.989807692307693,824.9122376634491,366.62766118375515,4.1,360,4,0.75
3172,2017,451965.0,9,1,1,1,1,134.0,3,29,99,38,0,3.0,Missouri,MO,310.5,1.6,3.989807692307693,638.9493632768911,201.77348314007088,3.8,360,1,0.75
3179,2017,451965.0,9,1,1,1,1,120.0,3,31,55,102,0,3.0,Nebraska,NE,118.2,1.6,3.989807692307693,572.1934596509473,67.3168776059938,2.9,360,1,0.75
3190,2017,451965.0,9,1,1,1,1,222.0,3,45,51,156,0,3.0,South Carolina,SC,217.8,2.1,3.989807692307693,1058.5579003542525,81.42753079648097,4.3,360,1,0.75
3240,2017,451965.0,9,1,1,1,1,105.0,3,12,31,27,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,500.66927719457885,222.51967875314617,4.2,360,4,0.75
3251,2017,451965.0,9,1,1,1,1,122.0,3,35,1,60,0,1.0,New Mexico,NM,94.8,0.6,3.989807692307693,581.7300173117964,116.34600346235928,6.2,360,4,0.75
3272,2017,451965.0,9,1,1,1,1,212.0,3,19,49,121,0,1.0,Iowa,IA,183.3,1.4,3.989807692307693,1010.8751120500069,100.25207722809985,3.1,360,4,0.75
3312,2017,451965.0,9,1,1,1,1,225.0,3,17,197,110,0,3.0,Illinois,IL,815.5,1.4,3.989807692307693,1072.8627368455261,117.03957129223922,5.0,360,1,0.75
3320,2017,451965.0,9,1,1,1,1,120.0,3,12,69,48,0,9.0,Florida,FL,968.0,2.7,3.989807692307693,572.1934596509473,143.04836491273682,4.2,360,4,0.75
3325,2017,451965.0,9,1,1,1,1,165.0,3,13,151,77,0,3.0,Georgia,GA,548.4,2.7,3.989807692307693,786.7660070200525,122.61288421091726,4.7,360,1,0.75
3326,2017,451965.0,9,1,1,1,1,364.0,3,53,53,145,0,3.0,Washington,WA,491.7,3.1,3.989807692307693,1735.65349427454,143.64028918134125,4.8,360,1,0.75
3327,2017,451965.0,9,1,1,1,1,67.0,3,18,141,80,0,3.0,Indiana,IN,352.3,1.8,3.989807692307693,319.47468163844553,47.92120224576683,3.5,360,1,0.75
3344,2017,451965.0,9,1,1,1,1,156.0,3,55,79,80,0,3.0,Wisconsin,WI,319.1,1.5,3.989807692307693,743.8514975462315,111.57772463193471,3.3,360,1,0.75
3358,2017,451965.0,9,1,1,1,1,198.0,3,17,89,69,0,9.0,Illinois,IL,815.5,1.4,3.989807692307693,944.119208424063,164.1946449433153,5.0,360,4,0.75
3359,2017,451965.0,9,1,1,1,1,161.0,3,8,69,52,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,767.6928916983543,177.1598980842356,2.8,360,4,0.75
3370,2017,451965.0,9,1,1,1,1,57.0,3,32,3,103,0,9.0,Nevada,NV,153.7,2.3,3.989807692307693,271.7918933342,31.665074951557276,5.0,360,4,0.75
3384,2017,451965.0,9,1,1,1,2,135.0,3,41,15,43,0,5.0,Oregon,OR,236.8,2.9,3.989807692307693,643.7176421073157,179.64213268111135,4.1,360,4,0.75
3399,2017,451965.0,9,1,1,1,1,63.0,3,13,13,74,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,300.40156631674733,48.71376751082389,4.7,360,4,0.75
3414,2017,451965.0,9,1,1,1,2,38.0,3,41,57,73,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,181.19459555613332,29.785412968131507,4.1,360,4,0.75
3427,2017,451965.0,9,1,1,1,1,19.0,3,51,810,85,0,3.0,Virginia,VA,509.6,1.2,3.989807692307693,90.59729777806666,12.790206745138823,3.8,360,1,0.75
3430,2017,451965.0,9,1,1,1,1,50.0,3,34,23,60,0,5.0,New Jersey,NJ,600.2,1.6,3.989807692307693,238.41394152122803,47.682788304245605,4.6,360,4,0.75
3458,2017,451965.0,9,1,1,1,1,118.0,3,45,31,76,0,1.0,South Carolina,SC,217.8,2.1,3.989807692307693,562.6569019900982,88.84056347212076,4.3,360,4,0.75
3461,2017,451965.0,9,1,1,1,1,156.0,3,47,117,62,0,1.0,Tennessee,TN,341.3,2.1,3.989807692307693,743.8514975462315,143.9712575895932,3.7,360,4,0.75
3468,2017,451965.0,9,1,1,1,1,236.0,3,39,17,120,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,1125.3138039801963,112.53138039801964,5.0,360,4,0.75
3482,2017,451965.0,9,1,1,1,1,573.0,3,51,107,150,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,2732.2237698332733,218.57790158666185,3.8,360,4,0.75
3508,2017,451965.0,9,1,1,1,1,82.0,3,26,99,37,0,3.0,Michigan,MI,504.9,2.0,3.989807692307693,390.998864094814,126.81044240912885,4.6,360,1,0.75
3527,2017,451965.0,9,1,1,1,1,133.0,3,32,31,18,0,1.0,Nevada,NV,153.7,2.3,3.989807692307693,634.1810844464666,422.7873896309777,5.0,360,4,0.75
3578,2017,451965.0,9,1,1,1,1,72.0,3,37,81,56,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,343.3160757905684,73.56773052655036,4.6,360,4,0.75
3582,2017,451965.0,9,1,1,1,1,68.0,3,22,73,42,0,3.0,Louisiana,LA,237.1,0.6,3.989807692307693,324.24296046887014,92.64084584824862,5.1,360,1,0.75
3597,2017,451965.0,9,1,1,1,1,54.0,3,18,81,23,0,3.0,Indiana,IN,352.3,1.8,3.989807692307693,257.4870568429263,134.34107313543979,3.5,360,1,0.75
3616,2017,451965.0,9,1,1,1,1,146.0,3,12,11,149,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,696.1687092419859,56.06727859667001,4.2,360,1,0.75
3657,2017,451965.0,9,1,1,1,1,327.0,3,2,20,100,0,3.0,Alaska,AK,50.1,-1.9,3.989807692307693,1559.2271775488314,187.10726130585977,7.2,360,1,0.75
3666,2017,451965.0,9,1,1,1,1,260.0,3,41,51,625,0,3.0,Oregon,OR,236.8,2.9,3.989807692307693,1239.7524959103857,23.803247921479404,4.1,360,1,0.75
3692,2017,451965.0,9,1,1,1,1,100.0,3,12,97,79,0,9.0,Florida,FL,968.0,2.7,3.989807692307693,476.82788304245605,72.42955185455028,4.2,360,4,0.75
3700,2017,451965.0,9,1,1,1,2,108.0,3,32,3,40,0,1.0,Nevada,NV,153.7,2.3,3.989807692307693,514.9741136858526,154.49223410575576,5.0,360,4,0.75
3704,2017,451965.0,9,1,1,1,1,243.0,3,27,109,99,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,1158.6917557931683,140.44748555068708,3.5,360,4,0.75
3722,2017,451965.0,9,1,1,1,2,180.0,3,53,53,151,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,858.290189476421,68.20849187892087,4.8,360,4,0.75
3732,2017,451965.0,9,1,1,1,2,283.0,3,53,53,156,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,1349.4229090101508,103.80176223155006,4.8,360,4,0.75
3747,2017,451965.0,9,1,1,1,2,83.0,3,22,33,16,0,1.0,Louisiana,LA,237.1,0.6,3.989807692307693,395.7671429252386,296.825357193929,5.1,360,4,0.75
